index,query,result_title,result_summary,expected_tag,llm_tag,llm_reason,confidence,is_correct
89,上海 迪士尼 门票,香港 迪士尼 乐园 游玩 路线,带孩子去香港必打卡的梦幻童话世界。,丢词搜不准,推荐场景衍生内容,"1. 宏观领域判断：查询是“上海迪士尼门票”，标题是“香港迪士尼乐园游玩路线”。两者都属于【主题公园/旅游景点】这个超大行业，宏观领域一致。
2. 核心诉求与实体分析：查询的核心诉求是“购买门票”，核心实体是“上海迪士尼”。标题的核心诉求是“游玩路线规划”，核心实体是“香港迪士尼”。
   - 核心实体从“上海迪士尼”变为“香港迪士尼”，属于同分类下的兄弟实体替换（不同地点的迪士尼乐园）。
   - 核心诉求从“购买门票”变为“游玩路线规划”，用户的动作/任务发生了明显偏移（从购票行为变为游玩规划）。
3. 根据判定大纲：
   - 如果只有实体替换（上海变香港）而诉求不变，应判【推荐同领域内容】。
   - 但这里诉求也变了（门票变路线），这符合类别B【推荐场景衍生内容】的定义：核心实体可能没变（但这里实体也变了），但核心动作/诉求发生了偏移。
   - 参考判例4“流浪地球2导演→郭帆作品合集”：实体从电影变导演，诉求从找特定人物变找作品集，判为场景衍生。
   - 本案类似：实体从上海迪士尼变香港迪士尼，诉求从购票变路线规划，双重变化但诉求偏移是决定性因素。
4. 修饰词检查：没有丢失具体限制词（如“2024年”“成人票”等），主语“迪士尼门票”完整，不属于丢词搜不准。
5. 最终判断：虽然实体替换符合同领域特征，但核心诉求的偏移更关键，应归为【推荐场景衍生内容】。",85,False
90,北欧 实木 餐桌,极简 玻璃 材质 餐桌,小户型餐厅家具搭配案例分享。,丢词搜不准,丢词搜不准,"1. 宏观领域判断：查询词'北欧 实木 餐桌'与结果'极简 玻璃 材质 餐桌'都属于【家具/家居用品】超大行业，领域一致。
2. 核心诉求与实体分析：用户核心诉求是寻找餐桌，核心实体是餐桌。查询词中'北欧'是风格修饰词，'实木'是材质修饰词。结果中'极简'是风格修饰词，'玻璃'是材质修饰词。
3. 严格区分原则应用：用户核心动作（找餐桌）没变，核心实体（餐桌）没变，但材质从'实木'变为'玻璃'，风格从'北欧'变为'极简'。这属于丢失了具体的材质和风格限制词，符合【严苛修饰词丢失检查】中'丢了具体限制词/定语'的定义。
4. 防坑红线检查：'餐桌'是主语，没有被丢失；丢失的是修饰主语的材质和风格定语。
5. 结论：符合【丢词搜不准（纵向降维）】类别，因为主语和核心动作未变，仅丢失了具体限制词。",95,True
91,钢琴 考级 报名,钢琴 调音 师 是 怎么 工作的,探秘这个冷门却高薪的音乐幕后职业。,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：Query'钢琴考级报名'与Title'钢琴调音师是怎么工作的'都属于音乐/钢琴相关领域，属于同一个超大行业。
2. 核心诉求与实体分析：Query的核心诉求是'报名参加钢琴考级'（具体动作：报名），核心实体是'钢琴考级'。Title的核心诉求是'了解钢琴调音师的工作内容'（具体动作：了解工作），核心实体是'钢琴调音师'。虽然都涉及钢琴，但用户要解决的任务从'报名参加考试'偏移到了'了解职业工作内容'，核心动作和诉求发生了明显变化。
3. 修饰词检查：没有丢失具体限制词/定语的情况，主语从'钢琴考级'变成了'钢琴调音师'，属于核心实体变化。
4. 综合判断：这属于宏观领域一致但核心诉求/任务发生偏移的情况，符合'场景衍生'的定义。",85,True
92,北京 环球影城 攻略,大阪 环球影城 必刷 项目,超级任天堂世界太好玩了！日本游记。,丢词搜不准,推荐同领域内容,"1. 宏观领域判断：双方都属于【主题公园/旅游攻略】超大行业，没有跨界。
2. 核心诉求与实体分析：用户query的核心诉求是获取攻略（游玩指南），核心实体是北京环球影城。搜索结果的核心诉求也是攻略（必刷项目推荐），但核心实体变成了大阪环球影城。
3. 关键判断点：用户的【核心动作/诉求】（获取攻略）完全一致，仅仅是【核心实体】从北京环球影城替换为同分类下的兄弟实体（大阪环球影城），属于平行实体替换。
4. 修饰词检查：没有丢失修饰主语的限制词（如“2024年攻略”、“带小孩攻略”等），主语本身从北京变为大阪属于实体替换而非修饰词丢失。
5. 结论：符合【推荐同领域内容（平行实体替换）】定义，与判例2（周杰伦演唱会→林俊杰演唱会）逻辑一致。",95,False
93,男款 冬季 羽绒服,女装 显瘦 中长款 羽绒服,冬天怎么穿不臃肿？女士保暖穿搭指南。,丢词搜不准,推荐同领域内容,"1. 宏观领域判断：查询是'男款冬季羽绒服'，结果是'女装显瘦中长款羽绒服'。两者都属于服装/服饰这个超大行业，宏观领域一致。
2. 核心诉求与实体分析：查询的核心实体是'男款羽绒服'，核心诉求是寻找适合男性的冬季羽绒服。结果的核心实体是'女装羽绒服'，核心诉求是女士保暖穿搭指南。虽然都是羽绒服，但'男款'和'女装'是核心实体的关键分类差异，不是修饰词丢失（如颜色、品牌等），而是实体本身从男性服装变成了女性服装。
3. 严苛修饰词检查：查询中的'男款'是核心实体的一部分，不是修饰主语的限制词/定语（如'红色羽绒服'中的'红色'）。根据红线，丢失主语（这里是性别分类）不算丢词搜不准。
4. 分类判定：用户的【核心动作/诉求】（找羽绒服）没变，但【核心实体】从男款替换成了女款，属于同分类下的兄弟实体替换（性别分类替换）。这符合类别A【推荐同领域内容（平行实体替换）】的定义，如判例1中猫变狗。
5. 置信度：边界清晰，无模糊情况。",95,False
94,苹果 怎么 吃,苹果 15 电池 健康 掉得快,果粉必看，如何延长iPhone电池寿命。,query理解有误,query理解有误,"1. 宏观领域判断：Query中的'苹果'指水果（食用方法），Title/Summary中的'苹果'指苹果公司/iPhone手机（数码产品）。两者属于完全不同的超大行业（食品水果 vs 数码科技），毫无交集。
2. 多义词排雷：存在明显的'一词多义'现象——'苹果'既是水果名称，也是品牌/产品名称。这属于概念偷换，用户搜索水果食用方法却返回手机电池维护内容。
3. 核心诉求分析：Query的核心诉求是'如何食用水果'，Title/Summary的核心诉求是'如何维护手机电池'。两者核心动作完全不同（吃 vs 维护），核心实体也不同（水果 vs 手机）。
4. 修饰词检查：不适用，因为主语'苹果'本身已被多义替换。
5. 最终判定：符合'query理解有误'的典型特征——系统错误理解了多义词'苹果'的真实指代。",95,True
95,泰坦尼克号 电影,泰坦尼克号 幕后 拍摄 花絮,揭秘詹姆斯卡梅隆是如何搭建真实游轮模型的。,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：Query'泰坦尼克号 电影'与Title'泰坦尼克号 幕后 拍摄 花絮'均属于【电影/影视】超大行业，领域一致。
2. 核心诉求与实体二维判断：
   - 核心实体：均为'泰坦尼克号'，未发生替换。
   - 核心动作/诉求：Query明确指向'电影'（正片内容），而Title提供'幕后 拍摄 花絮'（制作过程、花絮内容）。用户诉求从观看正片内容偏移到了解制作幕后，属于【核心动作/诉求/形式】发生明显偏移。
3. 严苛修饰词检查：未丢失修饰词（如年份、版本等），且'电影'是主语而非修饰词，符合判例5'周生如故结局→周生如故幕后花絮'的衍生模式。
4. 边界模糊性：用户可能同时需要正片和花絮，但Query明确限定为'电影'，偏移明确。无多义词歧义或跨界问题。
结论：符合类别B【推荐场景衍生内容】定义。",95,True
96,猫粮 推荐,探秘 进口 猫粮 生产 工厂,实拍膨化粮的制作流水线，食品安全大揭秘。,推荐场景衍生内容,推荐场景衍生内容,第一步：宏观领域判断。Query是'猫粮 推荐'，Title是'探秘 进口 猫粮 生产 工厂'，两者都属于宠物食品/猫粮领域，宏观领域一致，无跨界或多义词问题。第二步：核心诉求与实体二维判断。Query的核心诉求是'推荐'（寻求购买建议或产品推荐），核心实体是'猫粮'。Title的核心诉求是'探秘...生产工厂'（揭秘生产过程），核心实体也是'猫粮'。核心实体未变，但核心诉求从'推荐'偏移为'揭秘生产'，这属于用户要解决的问题（任务/动作）发生了明显偏移。第三步：严苛修饰词检查。Query无具体修饰词（如品牌、类型），Title增加了'进口'和'生产工厂'作为修饰，但这不是丢失Query中的修饰词，而是诉求偏移导致的衍生。根据判定大纲，这符合类别B【推荐场景衍生内容】的定义：核心实体未变，但核心动作/诉求发生偏移（从推荐产品变为揭秘生产）。,85,True
97,家用 洗衣机 推荐,木吉他 和弦 怎么按,吉他初学者必学的几个基础和弦。,完全不相关,完全不相关,"1. 宏观领域判断：用户查询是'家用洗衣机推荐'，属于家电/家居用品领域；搜索结果标题是'木吉他和弦怎么按'，属于乐器/音乐教育领域。两者属于完全不同的超大行业/超大类目，毫无交集。
2. 多义词排雷：检查是否存在一词多义导致的概念偷换。'洗衣机'和'吉他'没有共同的多义词歧义，'家用'和'和弦'也没有字面重合导致的误解。这属于纯粹的跨界且无核心多义词歧义。
3. 根据判定大纲，完全跨界且无多义词歧义的情况应判为【完全不相关】。
4. 置信度评估：领域差异非常明显，判断清晰，无模糊边界，因此置信度设为90。",90,True
98,迷你 便携 充电宝,20000毫安 大容量 充电宝,出差旅行必备，支持快充的长续航神器。,丢词搜不准,推荐场景衍生内容,"1. 宏观领域判断：Query“迷你 便携 充电宝”和Title“20000毫安 大容量 充电宝”都属于【充电宝/移动电源】这一超大行业，领域完全一致，无需多义词排雷。
2. 核心诉求与实体二维判断：用户核心诉求是寻找【充电宝】，核心动作是【购买/使用充电设备】。Query强调“迷你 便携”（小型化、易携带），而Title强调“20000毫安 大容量”（大容量、长续航）。虽然实体都是充电宝，但用户的具体诉求从【便携性】偏移到了【大容量】，这属于核心诉求/形式发生了明显偏移（从追求轻便变为追求续航）。
3. 严苛修饰词检查：Query中的“迷你 便携”是修饰充电宝的关键限制词（定语），Title结果丢失了这些修饰词，但注意：这里不是简单的“丢词搜不准”，因为诉求已从便携性变为大容量，属于诉求偏移。根据判例标准，这符合“场景衍生”（核心实体未变，但诉求/形式偏移）。
4. 边界判断：此案例有一定模糊性，因为都涉及充电宝，但“便携”与“大容量”常存在设计冲突（大容量往往不迷你）。用户若明确要求“迷你”，大容量结果可能不满足核心需求。因此标记较低置信度。",65,False
99,甄嬛传 经典 台词,琅琊榜 梅长苏 权谋 分析,古装剧天花板的朝堂博弈细节盘点。,推荐同领域内容,推荐场景衍生内容,第一步：宏观领域判断。Query为《甄嬛传》经典台词，属于影视剧内容领域；Title为《琅琊榜》梅长苏权谋分析，也属于影视剧内容领域。两者同属影视剧大类目，无跨界问题，也无多义词歧义。第二步：核心诉求与实体二维判断。Query的核心诉求是获取《甄嬛传》的经典台词（具体台词内容），核心实体是《甄嬛传》；Title的核心诉求是分析《琅琊榜》中梅长苏的权谋（剧情/角色分析），核心实体是《琅琊榜》。虽然两者都是古装剧，但核心实体从《甄嬛传》替换为《琅琊榜》，且核心诉求从“找台词”偏移为“做权谋分析”，诉求和实体均发生变化。这不符合“同领域”定义（核心任务目标完全一致，仅实体同级替换），而是宏观领域一致下，实体和诉求均发生偏移，属于“场景衍生”。第三步：严苛修饰词检查。Query中的“经典”是修饰“台词”的形容词，Title中未体现“台词”相关，但核心问题在于实体和诉求的偏移，而非单纯修饰词丢失。根据判定大纲，此案例类似判例4（从找特定人物变找作品集）和判例6（从看外观变解析技能），属于诉求偏移。因此，归因为“推荐场景衍生内容”。置信度较高，因为实体和诉求差异明确。,90,False
3,苹果 怎么吃,iPhone 15 Pro 全新功能深度上手体验,实测灵动岛在日常使用中的便利程度。,query理解有误,query理解有误,"1. 第一步宏观领域判断：Query中的“苹果”存在一词多义歧义，既可以是水果（苹果怎么吃），也可以是手机品牌（iPhone）。Title和Summary明确指向iPhone手机功能，与水果食用方法完全跨界。
2. 根据判定大纲第一步：存在“一词多义”导致的概念偷换（苹果水果变手机），应判为【query理解有误】。
3. 参考绝对行动纲领：没有直接匹配案例，但符合“一词多义”的典型特征（如案例中的“苹果”水果变手机）。
4. 不适用其他类别：不属于同领域（核心诉求从水果食用变为手机功能体验）、场景衍生（无宏观领域一致性）、丢词搜不准（未丢失修饰词）或不相关（存在多义词关联）。",90,True
6,蔡徐坤 只因你太美,原神 4.6 版本抽卡建议及角色养成攻略,详细分析仆人阿蕾奇诺的技能强度与配队。,完全不相关,完全不相关,第一步：宏观领域跨界与多义词排雷。Query '蔡徐坤 只因你太美' 涉及娱乐明星及其歌曲，属于娱乐/音乐领域。Title '原神 4.6 版本抽卡建议及角色养成攻略' 涉及游戏攻略，属于游戏领域。两者属于完全不同的超大行业/超大类目（娱乐 vs. 游戏），毫无交集。检查是否存在一词多义导致的概念偷换：'蔡徐坤' 是明星，'只因你太美' 是其歌曲，无多义歧义；'原神' 是游戏，无多义歧义。因此，这是纯粹的跨界且无核心多义词歧义。根据判定大纲，应判为【完全不相关】。第二步：由于宏观领域不一致，无需进入核心诉求与实体的二维判断或严苛修饰词丢失检查。第三步：参考绝对行动纲领，无类似案例直接套用。最终判定：完全不相关。,95,True
2,Python 教程,程序员的一天：在硅谷工作的真实体验,带你走进大厂程序员的日常生活与工作环境。,推荐场景衍生内容,完全不相关,"1. 第一步：宏观领域判断。Query是'Python教程'，属于编程教育/技术学习领域；Title是'程序员的一天：在硅谷工作的真实体验'，属于职场生活/职业体验领域。两者宏观领域不一致：一个是具体技术学习，一个是职业生活分享，没有交集。
2. 检查是否存在一词多义导致的概念偷换。'Python'是编程语言，没有歧义；'教程'是教学材料，没有歧义。不存在像'苹果'（水果/手机）或'小米'（谷物/数码）这样的多义词偷换。
3. 因此，这是纯粹的跨界且无核心多义词歧义，符合判定大纲中'完全不相关'的情况（如'蔡徐坤'变'原神'）。
4. 参考绝对行动纲领：没有类似案例可直接套用。
5. 结论：Query与Title/Summary完全不相关，用户搜索技术教程却返回职场生活内容，属于领域完全跨界。",95,False
4,如何做红烧肉,手把手教你做红烧排骨家常做法分享,肉质鲜嫩入味邻居小孩都馋哭了。,推荐同领域内容,推荐同领域内容,"1. 宏观领域判断：Query '如何做红烧肉' 与 Title/Summary '红烧排骨家常做法' 同属【烹饪/家常菜制作】超大行业，领域一致。
2. 核心诉求与实体分析：用户核心诉求是学习烹饪方法（动作：'做'），核心实体是'红烧肉'。结果中核心动作未变（仍是教做菜），但核心实体从'红烧肉'替换为'红烧排骨'，属于同分类下的兄弟实体替换（肉类菜肴）。
3. 参考绝对行动纲领：案例3（玫瑰花种植技术）判定为同领域，因种植与养护诉求相似；本案中'做红烧肉'与'做红烧排骨'的烹饪诉求高度一致，仅实体替换。
4. 严苛修饰词检查：未丢失具体限制词（如'上海本帮红烧肉'中的地域修饰），实体替换不属于丢词范畴。
5. 结论：符合类别A【推荐同领域内容】定义——核心动作（烹饪教学）未变，仅核心实体（红烧肉→红烧排骨）发生同级替换。",90,True
5,周杰伦 演唱会 现场,林俊杰演唱会名场面合集现场太稳了,行走的 CD 实至名归JJ最强高音集锦。,推荐同领域内容,推荐同领域内容,"1. 宏观领域判断：Query搜索'周杰伦演唱会现场'与Title'林俊杰演唱会名场面合集现场太稳了'都属于【演唱会现场视频】这一超大行业/类目，宏观领域一致。
2. 核心诉求与实体分析：用户的核心诉求是观看演唱会现场视频，核心实体是'周杰伦'。Title提供的内容核心诉求（观看演唱会现场视频）完全一致，但核心实体从'周杰伦'替换为同分类下的兄弟实体'林俊杰'（同为华语流行歌手）。
3. 参考绝对行动纲领：此情况与案例2'周杰伦演唱会→林俊杰演唱会'的判例完全一致，属于典型的平行实体替换。
4. 严苛修饰词检查：Query中没有丢失具体限制词/定语（如年份、地点等），主语'周杰伦'被替换，根据红线规则'丢了主语算场景衍生或不相关'，但此处属于明确的同领域实体替换，不适用丢词规则。
5. 最终判定：符合类别A【推荐同领域内容（平行实体替换）】的定义——核心动作/诉求（看演唱会现场）没变，仅核心实体（周杰伦→林俊杰）被同级替换。",95,True
1,2024 跨年演唱会 回放,2023 B站最美之夜跨年晚会全程回看,陪你度过每一个难忘的夜晚2021跨年合集。,丢词搜不准,丢词搜不准,"1. 宏观领域判断：Query '2024跨年演唱会回放'与Title '2023 B站最美之夜跨年晚会全程回看'均属于【娱乐/晚会/跨年活动】超大行业，领域一致。
2. 核心诉求与实体分析：用户核心诉求是观看特定年份（2024年）的跨年演唱会回放，核心实体是'跨年演唱会'。Title提供的是2023年跨年晚会回看，核心实体（跨年晚会）与Query一致，但丢失了关键修饰词'2024'，替换为'2023'。
3. 严苛修饰词检查：Query中'2024'是修饰'跨年演唱会'的具体年份限制词，Title丢失该限制词（变为2023），符合【丢词搜不准】定义：主语（跨年演唱会）和动作（回放）未变，仅丢失具体年份修饰词。参考案例7（2024跨年变2023跨年）和案例9（华为Mate 60 RS丢失RS限定），直接适用【丢词搜不准】标签。
4. 边界确认：无多义词歧义（如'跨年'无歧义），非场景衍生（诉求未从'回放'偏移为其他形式），非实体替换（未将'演唱会'替换为其他类型实体）。",90,True
0,黑神话 猴子 技能,黑神话悟空动作系统详解：轻棍与重棍的博弈,深度解析主角悟空的连招机制与打击感体验。,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：Query '黑神话 猴子 技能' 与 Title/Summary '黑神话悟空动作系统详解：轻棍与重棍的博弈' 都属于【游戏】领域，具体是同一款游戏《黑神话：悟空》。无跨界或多义词问题。
2. 核心诉求与实体二维判断：
   - 核心实体：Query 中的 '黑神话 猴子' 对应游戏《黑神话：悟空》的主角悟空，Title/Summary 中的 '黑神话悟空' 是同一实体，无替换。
   - 核心动作/诉求：Query 的 '技能' 指角色的具体技能或能力，而 Title/Summary 的 '动作系统详解'、'连招机制' 涉及更宏观的游戏机制和操作方式。这属于用户要解决的问题（从找具体技能 变 解析整体动作系统）发生了偏移。
   - 参考判例：类似判例6（搜'王者荣耀妲己皮肤' → 给'英雄联盟妲己角色解析'），诉求从具体外观变解析技能，判为场景衍生。
3. 严苛修饰词丢失检查：Query 无具体限制词（如年份、型号），主语 '黑神话 猴子' 未丢失，不符合丢词搜不准定义。
4. 参考绝对行动纲领：案例8（搜'水彩画 风景 教程' → 判为推荐场景衍生内容）类似，宏观领域一致但诉求从具体教程变衍生内容。
5. 结论：宏观领域一致，核心实体未变，但核心诉求从具体技能查询偏移为动作系统解析，符合类别B【推荐场景衍生内容】定义。",90,True
7,iPhone 15 价格,华为 Mate 60 Pro 卫星通话功能实测,解析自研芯片带来的信号革命与极致体验。,推荐同领域内容,推荐场景衍生内容,"第一步：宏观领域判断。Query 'iPhone 15 价格' 与 Title '华为 Mate 60 Pro 卫星通话功能实测' 都属于智能手机/消费电子领域，属于同一个超大行业，无需跨界判断。
第二步：核心诉求与实体二维判断。Query的核心诉求是查询价格信息，核心实体是iPhone 15；Title的核心诉求是功能实测（卫星通话），核心实体是华为Mate 60 Pro。两者核心实体不同（iPhone 15 vs 华为Mate 60 Pro），且核心诉求也不同（价格查询 vs 功能实测）。根据判定大纲，这不符合【推荐同领域内容】的定义（需要核心动作/诉求不变，仅实体替换）。参考案例3（玫瑰花种植技术）和案例10（微信聊天记录恢复推QQ），当核心实体被替换且诉求也变化时，应进一步判断。
第三步：严苛修饰词检查。Query没有丢失修饰词（如具体型号、年份等），主语是iPhone 15，动作是价格查询，均未丢失。
参考绝对行动纲领：案例10（搜微信聊天记录恢复推QQ）被判定为【丢词搜不准】，但该案例明确说明“有明确需求为微信，但推的是QQ”，这与当前情况类似（明确需求为iPhone 15，但推华为Mate 60 Pro）。然而，案例10的核心诉求（恢复聊天记录）未变，仅实体替换，而当前Query的诉求（价格查询）与Title的诉求（功能实测）已发生偏移。根据案例2（股票开户流程）和案例6（零基础英语口语），当宏观领域一致但需求诉求改变时，应判为【推荐场景衍生内容】。这里，智能手机领域一致，但诉求从价格查询偏移到功能实测，符合场景衍生定义（核心实体可能没变，但核心动作/诉求发生偏移）。注意：当前核心实体已变（iPhone 15变华为Mate 60 Pro），但诉求偏移是主要因素。综合判断，这属于宏观领域一致，但用户要解决的问题（从查价格变看功能实测）发生了偏移，符合【推荐场景衍生内容】。",85,False
