query,result_title,result_summary,expected_tag,llm_tag,llm_reason,confidence,is_collision,is_correct
上海 迪士尼 门票,香港 迪士尼 乐园 游玩 路线,带孩子去香港必打卡的梦幻童话世界。,丢词搜不准,推荐场景衍生内容,1.排查跨界与多义词：查询词“上海迪士尼门票”与结果“香港迪士尼乐园游玩路线”均属于“主题公园/旅游”这一超大行业/超大类目，不存在跨界。查询词中的“上海”和“门票”与结果中的“香港”和“游玩路线”均无多义词歧义。2.套用8个经典判例比对：查询词的核心诉求是“购买/获取上海迪士尼的门票”，核心实体是“上海迪士尼”。结果的核心诉求是“获取香港迪士尼的游玩路线”，核心实体是“香港迪士尼”。这既不符合判例1-3的“同领域内容（平行实体替换）”，因为核心实体从“上海迪士尼”变为了“香港迪士尼”，但两者是不同地点的同一品牌主题公园，属于同级实体替换；也不完全符合判例4-6的“场景衍生内容（诉求/形式偏移）”，因为核心诉求从“门票”变为了“游玩路线”，诉求发生了偏移。同时，查询词丢失了“上海”这一具体地域限制词，但根据红线，“上海”是主语“迪士尼”的定语（具体地域），而非主语本身，因此符合判例7-8的“丢词搜不准（纵向降维）”。然而，这里存在模糊边界：虽然“上海”是地域定语，但“上海迪士尼”和“香港迪士尼”作为不同实体，其替换可能更接近“同领域”的平行实体替换（如同判例2中“周杰伦”变“林俊杰”），但诉求从“门票”到“游玩路线”的偏移又指向“场景衍生”。这导致在“同领域”与“场景衍生”之间难以抉择，且“丢词搜不准”的判定也可能因实体替换而复杂化。3.得出最终结论：基于严格原则，核心诉求（门票 vs. 游玩路线）发生偏移，应优先考虑“推荐场景衍生内容”，但实体替换（上海变香港）和丢词（上海）因素使边界模糊，需要人工复核。,70,True,False
北欧 实木 餐桌,极简 玻璃 材质 餐桌,小户型餐厅家具搭配案例分享。,丢词搜不准,推荐场景衍生内容,1.排查跨界与多义词：查询词“北欧 实木 餐桌”与结果“极简 玻璃 材质 餐桌”均属于【家具/家居用品】超大行业，无跨界。查询词无多义词歧义。2.套用8个经典判例比对：查询词核心诉求是寻找“北欧风格、实木材质的餐桌”，结果提供了“极简风格、玻璃材质的餐桌”。核心实体（餐桌）未变，但核心诉求中的关键修饰词“实木”被替换为“玻璃”，同时风格从“北欧”变为“极简”。这不符合判例1-3的“同领域内容（平行实体替换）”，因为替换的不是同级实体（如不同品牌的实木餐桌），而是核心材质和风格属性。也不符合判例4-6的“场景衍生内容（诉求/形式偏移）”，因为用户的核心动作（找餐桌）未变。更接近判例7-8的“丢词搜不准（纵向降维）”，但丢失的不是年份、型号等具体限制词，而是核心材质和风格属性，这属于核心诉求的实质性改变。3.得出最终结论：宏观领域一致，但核心诉求中的关键属性（材质、风格）被替换，导致结果与查询意图不符。这既不是简单的同领域替换，也不是场景衍生，而是查询理解未能准确捕捉“实木”和“北欧”作为核心限制词，导致结果泛化过度。属于模糊边界案例，因为“实木”和“北欧”既是修饰词，也定义了核心诉求，其丢失导致结果偏离用户意图，但未完全跨界。,80,True,False
钢琴 考级 报名,钢琴 调音 师 是 怎么 工作的,探秘这个冷门却高薪的音乐幕后职业。,推荐场景衍生内容,推荐场景衍生内容,1.排查跨界与多义词：Query“钢琴考级报名”与Title“钢琴调音师是怎么工作的”均涉及“钢琴”这一乐器，宏观领域一致（音乐/乐器相关），不存在跨界或多义词问题。2.套用8个经典判例比对：Query的核心诉求是“报名参加钢琴考级”（用户动作：报名/参与考试），Title的核心诉求是“了解钢琴调音师的工作内容”（用户动作：了解/学习职业知识）。这类似于判例4（从找特定人物变找作品集）或判例5（从看正片变看花絮），核心实体“钢琴”未变，但用户要解决的任务从“报名考试”偏移为“了解职业”，属于【核心动作/诉求】发生明显偏移。不符合判例1-3的同领域替换（如换竞品或换实体），也不符合判例7-8的丢词搜不准（未丢失修饰词，且“钢琴”是主语而非修饰词）。3.得出最终结论：属于【推荐场景衍生内容】。,90,False,True
北京 环球影城 攻略,大阪 环球影城 必刷 项目,超级任天堂世界太好玩了！日本游记。,丢词搜不准,推荐同领域内容,"1.排查跨界与多义词：查询词“北京环球影城攻略”与结果“大阪环球影城必刷项目”均属于“主题公园/旅游攻略”这一超大行业/超大类目，不存在跨界。两者均指“环球影城”这一品牌，无多义词歧义。
2.套用8个经典判例比对：
   - 与判例2“周杰伦演唱会”变“林俊杰演唱会”高度相似：用户核心诉求（获取环球影城游玩攻略/必刷项目）完全一致，仅核心实体（北京环球影城）被替换为同分类下的兄弟实体（大阪环球影城），属于平行实体替换。
   - 与判例3“剪映教程”变“PR教程”逻辑一致：均为竞品/同品牌不同地点替换，核心任务目标（获取攻略）未变。
   - 不属于判例4-6的场景衍生：用户核心动作（找攻略/项目推荐）未偏移为找游记、找门票等不同形式。
   - 不属于判例7-8的丢词搜不准：未丢失“攻略”这一核心动作词，且“北京”是主语（具体地点实体）而非修饰主语的限制词/定语，根据红线，丢失主语不算丢词搜不准。
3.得出最终结论：符合“推荐同领域内容（平行实体替换）”定义，用户核心任务目标一致，仅具体对象发生同级替换（不同城市的环球影城）。",95,False,False
男款 冬季 羽绒服,女装 显瘦 中长款 羽绒服,冬天怎么穿不臃肿？女士保暖穿搭指南。,丢词搜不准,推荐同领域内容,1.排查跨界与多义词：查询为“男款 冬季 羽绒服”，标题为“女装 显瘦 中长款 羽绒服”，两者均属于服装/服饰超大行业，无跨界，也无多义词歧义。2.套用8个经典判例比对：查询与标题的核心实体（羽绒服）未变，但查询的“男款”与标题的“女装”形成性别对立，这属于核心实体的关键属性（性别）被替换，类似于判例1（猫咪吐毛球→狗狗护理）中实体（猫变狗）的替换，但此处是“男款”变“女装”，属于同分类下的兄弟实体替换。查询的核心动作/诉求（寻找冬季羽绒服）未变，仅实体属性发生同级替换，符合类别A【推荐同领域内容（平行实体替换）】的定义。3.得出最终结论：此案例为推荐同领域内容，因为用户核心诉求（找冬季羽绒服）一致，仅实体从“男款”替换为“女装”，属于平行实体替换。,90,False,False
苹果 怎么 吃,苹果 15 电池 健康 掉得快,果粉必看，如何延长iPhone电池寿命。,query理解有误,query理解有误,1.排查跨界与多义词：Query“苹果怎么吃”中的“苹果”指水果，属于食品/水果领域；Title/Summary中的“苹果15电池健康”指苹果手机，属于消费电子/手机领域。两者属于完全跨界，且存在“苹果”一词多义导致的概念偷换（水果变手机）。2.套用8个经典判例比对：符合判例中“苹果水果变手机”的多义词跨界情况，属于【query理解有误】。3.得出最终结论：系统错误理解了Query中的“苹果”实体，将水果领域误判为手机领域，导致返回完全不相关的内容。,95,False,True
泰坦尼克号 电影,泰坦尼克号 幕后 拍摄 花絮,揭秘詹姆斯卡梅隆是如何搭建真实游轮模型的。,推荐场景衍生内容,推荐场景衍生内容,1.排查跨界与多义词：查询词“泰坦尼克号 电影”与结果“泰坦尼克号 幕后 拍摄 花絮”均属于影视娱乐领域，无跨界或多义词问题。2.套用8个经典判例比对：核心实体“泰坦尼克号”未变，但用户的核心诉求从观看电影正片（判例5中“看正片”）偏移为观看幕后花絮（判例5中“看花絮”），符合判例5“周生如故结局 → 周生如故幕后花絮”的模式，属于诉求/形式偏移。3.得出最终结论：此案例为【推荐场景衍生内容】，因为用户的核心动作从“观看电影”变为“了解幕后制作”，属于场景衍生。,90,False,True
猫粮 推荐,探秘 进口 猫粮 生产 工厂,实拍膨化粮的制作流水线，食品安全大揭秘。,推荐场景衍生内容,推荐场景衍生内容,1.排查跨界与多义词：Query为'猫粮 推荐'，Title为'探秘 进口 猫粮 生产 工厂'，Summary为'探秘猫粮生产工厂'。双方均围绕'猫粮'这一核心实体，属于宠物食品/宠物用品这一超大行业，无跨界，也无'猫粮'一词多义问题。2.套用8个经典判例比对：核心实体'猫粮'未变。用户Query的核心诉求是'推荐'（寻求购买建议或产品列表），而Title/Summary的核心诉求是'探秘生产工厂'（揭秘生产过程或食品安全）。这类似于判例4（从找特定人物变找作品集）和判例5（从看正片变看花絮），即核心动作/诉求发生了明显偏移（从'推荐/选购'偏移到'探秘/揭秘'）。这不符合判例1-3的'同领域'（平行实体替换），也不符合判例7-8的'丢词搜不准'（未丢失具体限制词如品牌、型号）。3.得出最终结论：宏观领域一致，核心实体未变，但用户的核心诉求（任务/动作）从'推荐'偏移到了'探秘生产'，属于【场景衍生】。,90,False,True
家用 洗衣机 推荐,木吉他 和弦 怎么按,吉他初学者必学的几个基础和弦。,完全不相关,完全不相关,1.排查跨界与多义词：Query为'家用 洗衣机 推荐'，核心诉求是获取家用洗衣机的购买推荐，属于家电/家居用品领域。Title为'木吉他 和弦 怎么按'，核心诉求是学习木吉他和弦的按法，属于乐器/音乐教育领域。两者宏观领域完全不同，一个是家电选购，一个是乐器学习，毫无交集。检查是否存在一词多义导致的概念偷换：'洗衣机'和'吉他'都是具体物品名称，没有多义歧义；'家用'是通用修饰词，没有歧义。因此属于纯粹的跨界且无核心多义词歧义。2.套用8个经典判例比对：类似判例中'蔡徐坤'变'原神'的完全不相关案例，两者属于完全不同领域且无字面歧义关联。3.得出最终结论：Query与Title/Summary完全不相关，用户的核心任务目标（购买家电 vs 学习乐器）完全不同，属于【完全不相关】。,99,False,True
迷你 便携 充电宝,20000毫安 大容量 充电宝,出差旅行必备，支持快充的长续航神器。,丢词搜不准,丢词搜不准,1.排查跨界与多义词：Query'迷你 便携 充电宝'与Title'20000毫安 大容量 充电宝'均属于充电宝/移动电源领域，无跨界或多义词问题。2.套用8个经典判例比对：Query核心诉求是寻找'迷你、便携'特性的充电宝，Title提供的是'大容量'充电宝。这类似于判例8'婴儿浴巾 变 家用成人浴巾'，Query丢失了'迷你、便携'这一具体限制词/定语，而Title强调了'大容量'，两者在核心实体（充电宝）和基本功能（充电）上一致，但具体特性（尺寸/容量）要求发生偏移。这符合类别C【丢词搜不准】的定义：主语（充电宝）没变，动作（提供充电功能）没变，但丢失了修饰该主语的【具体限制词/定语】（迷你、便携）。3.得出最终结论：属于丢词搜不准，因为Query对充电宝有明确的尺寸/便携性要求，而Title未满足此要求，提供了特性相反的'大容量'产品。,90,False,True
甄嬛传 经典 台词,琅琊榜 梅长苏 权谋 分析,古装剧天花板的朝堂博弈细节盘点。,推荐同领域内容,完全不相关,1.排查跨界与多义词：双方均为古装剧，宏观领域一致（影视娱乐），无跨界或多义词问题。2.套用8个经典判例比对：用户查询核心诉求是获取《甄嬛传》的经典台词（具体剧集+具体内容形式），而结果提供的是《琅琊榜》的角色权谋分析（不同剧集+不同内容形式）。这既不符合判例1-3的“同领域内容”（核心实体从《甄嬛传》变为《琅琊榜》，但诉求也从“台词”变为“分析”，发生了双重偏移），也不符合判例4-6的“场景衍生”（核心实体已完全替换）。同时，不符合判例7-8的“丢词搜不准”（丢失的是核心实体“甄嬛传”而非修饰词）。3.得出最终结论：核心实体（剧集）和核心诉求（内容形式）均发生根本性变化，属于宏观领域一致但完全不匹配的具体内容。,90,False,False
